pair,adf_pvalue,johansen_stat,johansen_crit,adf_stationary,johansen_stationary,mean_reverting
"('BMY', 'ZTS')",0.1252149864569248,8.028165169134335,15.4943,False,False,False
"('BMY', 'CVS')",0.05959170374957962,14.271634702610587,15.4943,False,False,False
"('BMY', 'BDX')",0.15514030406884588,9.310911294254032,15.4943,False,False,False
"('BMY', 'HCA')",0.09769162190395186,7.562268552419808,15.4943,False,False,False
"('BMY', 'COR')",0.3555919166765814,7.52653271101223,15.4943,False,False,False
"('BMY', 'EW')",0.07324346705831312,11.217040806098897,15.4943,False,False,False
"('BMY', 'A')",0.06641761573276116,8.277201842492584,15.4943,False,False,False
"('BMY', 'RMD')",0.03553386799261497,10.927642729537354,15.4943,True,False,False
"('BMY', 'IDXX')",0.11296058284171512,7.441358022645717,15.4943,False,False,False
"('BMY', 'HUM')",0.04147918578633083,11.097262884560612,15.4943,True,False,False
"('BMY', 'IQV')",0.10076681302747081,7.871894238431954,15.4943,False,False,False
"('BMY', 'DXCM')",0.06306446484523903,8.508940871460888,15.4943,False,False,False
"('BMY', 'CNC')",0.09051621379682723,11.07217161926839,15.4943,False,False,False
"('BMY', 'CAH')",0.2684777124020229,11.195624306593928,15.4943,False,False,False
"('BMY', 'MTD')",0.03978641457721349,10.022205452194372,15.4943,True,False,False
"('BMY', 'BIIB')",0.043247251600620866,25.017675218948952,15.4943,True,True,True
"('BMY', 'WST')",0.07095457727397014,8.015165145243493,15.4943,False,False,False
"('BMY', 'WAT')",0.07758919085530884,9.198841058747849,15.4943,False,False,False
"('BMY', 'ZBH')",0.13705494900258613,14.489164501868835,15.4943,False,False,False
"('BMY', 'STE')",0.09369907859900856,8.089005295233639,15.4943,False,False,False
"('BMY', 'COO')",0.14523083554388289,8.250653922582178,15.4943,False,False,False
"('BMY', 'LH')",0.08868381028413269,8.410016996236283,15.4943,False,False,False
"('BMY', 'PODD')",0.029284676759547247,10.8491479663347,15.4943,True,False,False
"('BMY', 'HOLX')",0.03519357326506462,11.49626960011719,15.4943,True,False,False
"('BMY', 'DGX')",0.061612640182423926,9.692754770668467,15.4943,False,False,False
"('BMY', 'MOH')",0.08847001096495144,8.293897182387354,15.4943,False,False,False
"('BMY', 'BAX')",0.205663929096714,14.913913055055845,15.4943,False,False,False
"('BMY', 'ALGN')",0.1353471058732909,8.285577417736263,15.4943,False,False,False
"('BMY', 'VTRS')",0.04182169015981019,10.113688100490348,15.4943,True,False,False
"('BMY', 'RVTY')",0.046472604781726934,11.287892627528631,15.4943,True,False,False
"('BMY', 'TECH')",0.05329998357464298,9.664815899920878,15.4943,False,False,False
"('BMY', 'UHS')",0.17765573916558747,16.84535437956788,15.4943,False,True,False
"('BMY', 'INCY')",0.15642188733292828,14.944626344279984,15.4943,False,False,False
"('BMY', 'CRL')",0.0926225782283483,8.668672431093825,15.4943,False,False,False
"('BMY', 'HSIC')",0.01153609578738878,18.99431553878673,15.4943,True,True,True
"('BMY', 'TFX')",0.19737703445485572,10.110717794098562,15.4943,False,False,False
"('BMY', 'DVA')",0.05599856605172339,11.927522625065702,15.4943,False,False,False
"('VRTX', 'GILD')",0.9604915542136425,7.0344797310274645,15.4943,False,False,False
"('VRTX', 'MDT')",0.9707244180241864,4.3744896204652495,15.4943,False,False,False
"('VRTX', 'ELV')",0.3285715353980432,5.6559192122655,15.4943,False,False,False
"('VRTX', 'CI')",0.23011880921067757,10.8710407751167,15.4943,False,False,False
"('VRTX', 'REGN')",0.2239904666694731,6.4102780014731735,15.4943,False,False,False
"('VRTX', 'MCK')",0.4250412768567132,6.787226923011587,15.4943,False,False,False
"('VRTX', 'ZTS')",0.6034622427449498,3.389685608194572,15.4943,False,False,False
"('VRTX', 'CVS')",0.9732294279036399,4.780033874802915,15.4943,False,False,False
"('VRTX', 'BDX')",0.6597653738630054,6.046615536618868,15.4943,False,False,False
"('VRTX', 'HCA')",0.33752682417925717,5.782292269281337,15.4943,False,False,False
"('VRTX', 'COR')",0.20162755296169727,7.663834808317436,15.4943,False,False,False
"('VRTX', 'EW')",0.9697192791432304,3.1250907219829287,15.4943,False,False,False
"('VRTX', 'A')",0.6517039847782463,3.221086741739514,15.4943,False,False,False
"('VRTX', 'RMD')",0.9594953631294818,2.372273272092443,15.4943,False,False,False
"('VRTX', 'IDXX')",0.6914970277440586,3.3158518248938607,15.4943,False,False,False
"('VRTX', 'HUM')",0.20216024703670005,9.68341783578884,15.4943,False,False,False
"('VRTX', 'IQV')",0.6802247900071311,4.125568861077003,15.4943,False,False,False
"('VRTX', 'DXCM')",0.5421886432492484,5.534473686814465,15.4943,False,False,False
"('VRTX', 'CNC')",0.7767429179732732,6.51434260571846,15.4943,False,False,False
"('VRTX', 'CAH')",0.792908068634732,3.7744090060717403,15.4943,False,False,False
"('VRTX', 'MTD')",0.8194063294991814,2.4940385908610083,15.4943,False,False,False
"('VRTX', 'BIIB')",0.7799640508258208,21.28158586217879,15.4943,False,True,False
"('VRTX', 'WST')",0.6542273157357914,2.6420604824919565,15.4943,False,False,False
"('VRTX', 'WAT')",0.6159275656921274,4.355488416378139,15.4943,False,False,False
"('VRTX', 'ZBH')",0.9022430447798513,11.170192675501726,15.4943,False,False,False
"('VRTX', 'STE')",0.6265555595249768,4.764976048951463,15.4943,False,False,False
"('VRTX', 'COO')",0.8437818807443281,4.330326819556199,15.4943,False,False,False
"('VRTX', 'LH')",0.6309237877058465,4.540585166149862,15.4943,False,False,False
"('VRTX', 'PODD')",0.839398636807476,3.31526130304954,15.4943,False,False,False
"('VRTX', 'HOLX')",0.512453657698568,6.295153340904722,15.4943,False,False,False
"('VRTX', 'DGX')",0.3426372491592743,5.64150765101671,15.4943,False,False,False
"('VRTX', 'MOH')",0.17693381402242675,6.892634855297048,15.4943,False,False,False
"('VRTX', 'BAX')",0.9961690671696547,5.399493950364256,15.4943,False,False,False
"('VRTX', 'ALGN')",0.9631410389287778,2.4480421909173105,15.4943,False,False,False
"('VRTX', 'VTRS')",0.34134796236926124,7.0886090028916,15.4943,False,False,False
"('VRTX', 'RVTY')",0.9708248599072364,2.3543973823314484,15.4943,False,False,False
"('VRTX', 'TECH')",0.9449772541349111,2.047799079520036,15.4943,False,False,False
"('VRTX', 'UHS')",0.7995367943292118,13.92288244900978,15.4943,False,False,False
"('VRTX', 'INCY')",0.816133871063146,12.266194277221423,15.4943,False,False,False
"('VRTX', 'CRL')",0.9220757425018842,2.877625838316528,15.4943,False,False,False
"('VRTX', 'HSIC')",0.5116156607167058,11.068988857051494,15.4943,False,False,False
"('VRTX', 'TFX')",0.9852679041254316,3.199733936331283,15.4943,False,False,False
"('VRTX', 'DVA')",0.7906681164435831,6.297354487257514,15.4943,False,False,False
"('GILD', 'MDT')",0.13158953227609776,13.642862236756397,15.4943,False,False,False
"('GILD', 'ELV')",0.1626867708895225,9.068213765114363,15.4943,False,False,False
"('GILD', 'CI')",0.15799545365160889,9.179588568808878,15.4943,False,False,False
"('GILD', 'REGN')",0.09475020190785155,9.118322423336807,15.4943,False,False,False
"('GILD', 'MCK')",0.04750402811983665,16.61787312297469,15.4943,True,True,True
"('GILD', 'ZTS')",0.17007698518384018,7.1348867093980886,15.4943,False,False,False
"('GILD', 'CVS')",0.10605986817114649,11.821441065964045,15.4943,False,False,False
"('GILD', 'BDX')",0.1749499738882287,11.11264780674164,15.4943,False,False,False
"('GILD', 'HCA')",0.14635925385718807,7.3457439739051225,15.4943,False,False,False
"('GILD', 'COR')",0.08923715705838026,9.085373070323701,15.4943,False,False,False
"('GILD', 'EW')",0.19678144111970808,9.698901976979874,15.4943,False,False,False
"('GILD', 'A')",0.16717898057907854,7.917865977487155,15.4943,False,False,False
"('GILD', 'RMD')",0.2172200959024712,10.680582916734815,15.4943,False,False,False
"('GILD', 'IDXX')",0.16960767117594505,7.108532229344797,15.4943,False,False,False
"('GILD', 'HUM')",0.16707850932876456,9.581179969989531,15.4943,False,False,False
"('GILD', 'IQV')",0.16636056555432593,7.7148359207858626,15.4943,False,False,False
"('GILD', 'DXCM')",0.1546219436056982,7.437214008386469,15.4943,False,False,False
"('GILD', 'CNC')",0.20431209318666604,10.69687314145409,15.4943,False,False,False
"('GILD', 'CAH')",0.013470383616860225,12.568870484241723,15.4943,True,False,False
"('GILD', 'MTD')",0.16723546050146837,8.198070923429325,15.4943,False,False,False
"('GILD', 'BIIB')",0.1839490363173219,23.176600850639648,15.4943,False,True,False
"('GILD', 'WST')",0.16501387555977792,7.44665940861894,15.4943,False,False,False
"('GILD', 'WAT')",0.16381759648779387,8.380307742612459,15.4943,False,False,False
"('GILD', 'ZBH')",0.2561872561297303,16.539267925437883,15.4943,False,True,False
"('GILD', 'STE')",0.16780548466411682,7.30809051316858,15.4943,False,False,False
"('GILD', 'COO')",0.20680296909517754,9.20439769018978,15.4943,False,False,False
"('GILD', 'LH')",0.16653081731766506,8.00809263182308,15.4943,False,False,False
"('GILD', 'PODD')",0.1672763421719221,9.158778871244289,15.4943,False,False,False
"('GILD', 'HOLX')",0.16930529723484383,8.937332098388167,15.4943,False,False,False
"('GILD', 'DGX')",0.16422104792822856,9.65023346271368,15.4943,False,False,False
"('GILD', 'MOH')",0.15055646104306125,8.251450449306795,15.4943,False,False,False
"('GILD', 'BAX')",0.01466485447492237,18.539119860740737,15.4943,True,True,True
"('GILD', 'ALGN')",0.16249778817302218,10.10179338620743,15.4943,False,False,False
"('GILD', 'VTRS')",0.18563065631528375,7.544804630154484,15.4943,False,False,False
"('GILD', 'RVTY')",0.19885778288132167,9.604059956201565,15.4943,False,False,False
"('GILD', 'TECH')",0.16337667071934697,8.343247855179628,15.4943,False,False,False
"('GILD', 'UHS')",0.13622629521407187,19.773527962041022,15.4943,False,True,False
"('GILD', 'INCY')",0.17132107090271553,16.270192083870867,15.4943,False,True,False
"('GILD', 'CRL')",0.21549970076550523,8.198315192940974,15.4943,False,False,False
"('GILD', 'HSIC')",0.1636142067288316,14.393356475880797,15.4943,False,False,False
"('GILD', 'TFX')",0.15623575854497213,13.010842398199287,15.4943,False,False,False
"('GILD', 'DVA')",0.12004677440401001,10.823219193036751,15.4943,False,False,False
"('MDT', 'ELV')",0.35987092326903825,7.553885027608067,15.4943,False,False,False
"('MDT', 'CI')",0.31319844166678157,6.418828772113798,15.4943,False,False,False
"('MDT', 'REGN')",0.3211848233127761,6.632205760439215,15.4943,False,False,False
"('MDT', 'MCK')",0.3188823843775306,10.769621524327382,15.4943,False,False,False
"('MDT', 'ZTS')",0.14198877536894883,7.659267446003007,15.4943,False,False,False
"('MDT', 'CVS')",0.38591391967067845,12.060137153010025,15.4943,False,False,False
"('MDT', 'BDX')",0.17807309121124737,9.757780707917354,15.4943,False,False,False
"('MDT', 'HCA')",0.5355311702009636,5.352719212925294,15.4943,False,False,False
"('MDT', 'COR')",0.4138719913527037,6.274364159076022,15.4943,False,False,False
"('MDT', 'EW')",0.04149072257211039,14.679106610481707,15.4943,True,False,False
"('MDT', 'A')",0.30520239410083716,7.273330863332022,15.4943,False,False,False
"('MDT', 'RMD')",0.06142390638899819,11.95206849043519,15.4943,False,False,False
"('MDT', 'IDXX')",0.17492315073461756,7.874205683656195,15.4943,False,False,False
"('MDT', 'HUM')",0.20942195538363056,7.785393300721534,15.4943,False,False,False
"('MDT', 'IQV')",0.25514412512063744,9.204624864625561,15.4943,False,False,False
"('MDT', 'DXCM')",0.20682473804660712,7.319436146740349,15.4943,False,False,False
"('MDT', 'CNC')",0.10982802778736966,8.963799511489473,15.4943,False,False,False
"('MDT', 'CAH')",0.25363426356249585,6.11133608783766,15.4943,False,False,False
"('MDT', 'MTD')",0.21690890948686808,7.905180706651988,15.4943,False,False,False
"('MDT', 'BIIB')",0.12599503525613476,24.28578187455212,15.4943,False,True,False
"('MDT', 'WST')",0.1883848574986689,8.709603745165346,15.4943,False,False,False
"('MDT', 'WAT')",0.1766129684111904,8.470542979686485,15.4943,False,False,False
"('MDT', 'ZBH')",0.002334939254012763,24.574294102282746,15.4943,True,True,True
"('MDT', 'STE')",0.3284135807561258,7.82029262591904,15.4943,False,False,False
"('MDT', 'COO')",0.1731287727982982,9.38069567746283,15.4943,False,False,False
"('MDT', 'LH')",0.3435501878952179,8.549189335049928,15.4943,False,False,False
"('MDT', 'PODD')",0.1568932946703177,9.899351026104107,15.4943,False,False,False
"('MDT', 'HOLX')",0.2677774379033279,8.170299597059193,15.4943,False,False,False
"('MDT', 'DGX')",0.2150740865387346,8.623959689029434,15.4943,False,False,False
"('MDT', 'MOH')",0.31042529436248295,5.900542766015345,15.4943,False,False,False
"('MDT', 'BAX')",0.15626116336863266,8.212063047472771,15.4943,False,False,False
"('MDT', 'ALGN')",0.00418251768600273,14.357420128664767,15.4943,True,False,False
"('MDT', 'VTRS')",0.03280004087162776,12.326350642992903,15.4943,True,False,False
"('MDT', 'RVTY')",0.06299884387882464,13.505557531568343,15.4943,False,False,False
"('MDT', 'TECH')",0.051147721269238486,13.970051431534623,15.4943,False,False,False
"('MDT', 'UHS')",0.18826255871579683,17.393091522612675,15.4943,False,True,False
"('MDT', 'INCY')",0.2760613105149968,13.40923962025792,15.4943,False,False,False
"('MDT', 'CRL')",0.07298712679051281,15.29246225457466,15.4943,False,False,False
"('MDT', 'HSIC')",0.16371849307419606,14.198190364463315,15.4943,False,False,False
"('MDT', 'TFX')",0.025987185523937955,22.380776783609843,15.4943,True,True,True
"('MDT', 'DVA')",0.18146238485503263,10.341056232732273,15.4943,False,False,False
"('ELV', 'CI')",0.0706949178491235,9.695626087559171,15.4943,False,False,False
"('ELV', 'REGN')",0.3378559922167109,5.959344913049034,15.4943,False,False,False
"('ELV', 'MCK')",0.5586007339683067,7.501915920298797,15.4943,False,False,False
"('ELV', 'ZTS')",0.18019714809289833,7.970748498503088,15.4943,False,False,False
"('ELV', 'CVS')",0.8446896762689846,4.979009601835189,15.4943,False,False,False
"('ELV', 'BDX')",0.4365709456910975,8.585782961729933,15.4943,False,False,False
"('ELV', 'HCA')",0.015231013168337238,11.360051431861372,15.4943,True,False,False
"('ELV', 'COR')",0.47858937731560597,4.034902752085945,15.4943,False,False,False
"('ELV', 'EW')",0.4424969137790936,8.449273685977102,15.4943,False,False,False
"('ELV', 'A')",0.0741016589294177,10.101909975350969,15.4943,False,False,False
"('ELV', 'RMD')",0.14934056408426072,8.573864139339104,15.4943,False,False,False
"('ELV', 'IDXX')",0.2063199006112587,8.683872843602469,15.4943,False,False,False
"('ELV', 'HUM')",0.0591595093720359,11.552088243298353,15.4943,False,False,False
"('ELV', 'IQV')",0.03124384638615896,11.257888523749898,15.4943,True,False,False
"('ELV', 'DXCM')",0.10679290883755854,7.13374914506496,15.4943,False,False,False
"('ELV', 'CNC')",0.24049535485367995,9.791346815338283,15.4943,False,False,False
"('ELV', 'CAH')",0.7094988361842248,4.2570493614163425,15.4943,False,False,False
"('ELV', 'MTD')",0.12039818049861095,9.73476456650681,15.4943,False,False,False
"('ELV', 'BIIB')",0.3382432161330672,23.64907776975814,15.4943,False,True,False
"('ELV', 'WST')",0.11202940079017354,7.978050581757529,15.4943,False,False,False
"('ELV', 'WAT')",0.034957019130832295,11.95281240224969,15.4943,True,False,False
"('ELV', 'ZBH')",0.5482797466548839,10.988347066262781,15.4943,False,False,False
"('ELV', 'STE')",0.02911172619431711,11.724931142907604,15.4943,True,False,False
"('ELV', 'COO')",0.2673186414986133,8.419354333829158,15.4943,False,False,False
"('ELV', 'LH')",0.0486777650444203,12.972691754494736,15.4943,True,False,False
"('ELV', 'PODD')",0.1652390503758444,7.232795947304914,15.4943,False,False,False
"('ELV', 'HOLX')",0.034847545341045415,12.098090562998863,15.4943,True,False,False
"('ELV', 'DGX')",0.031431259224108214,13.798512361106019,15.4943,True,False,False
"('ELV', 'MOH')",0.023624856272565053,13.813851092897648,15.4943,True,False,False
"('ELV', 'BAX')",0.979018592312741,6.7326117018796925,15.4943,False,False,False
"('ELV', 'ALGN')",0.7591287596988321,7.940977308264591,15.4943,False,False,False
"('ELV', 'VTRS')",0.1012085727373706,10.110497489736625,15.4943,False,False,False
"('ELV', 'RVTY')",0.5205184385539461,8.695899683099755,15.4943,False,False,False
"('ELV', 'TECH')",0.40310333792062525,9.034356185537272,15.4943,False,False,False
"('ELV', 'UHS')",0.4205168220954914,14.87288005327871,15.4943,False,False,False
"('ELV', 'INCY')",0.6010367035172043,11.533127714102736,15.4943,False,False,False
"('ELV', 'CRL')",0.6327453588099802,7.158890310432727,15.4943,False,False,False
"('ELV', 'HSIC')",0.03579646785811274,16.596106317136936,15.4943,True,True,True
"('ELV', 'TFX')",0.9402361318473703,5.454494179626113,15.4943,False,False,False
"('ELV', 'DVA')",0.5325514479363085,7.0566939349186075,15.4943,False,False,False
"('CI', 'REGN')",0.058689426882217524,8.878546472800991,15.4943,False,False,False
"('CI', 'MCK')",0.26465103122672506,7.0242978467232495,15.4943,False,False,False
"('CI', 'ZTS')",0.16279276591144237,5.871167813646817,15.4943,False,False,False
"('CI', 'CVS')",0.8646949129805448,6.7271941011620155,15.4943,False,False,False
"('CI', 'BDX')",0.2713747389132243,9.046789695687059,15.4943,False,False,False
"('CI', 'HCA')",0.047681169721983045,8.697101229997147,15.4943,True,False,False
"('CI', 'COR')",0.07951842096237527,7.868979064777498,15.4943,False,False,False
"('CI', 'EW')",0.46301493118609244,6.603443395066548,15.4943,False,False,False
"('CI', 'A')",0.07176321262455607,7.919906128191672,15.4943,False,False,False
"('CI', 'RMD')",0.33127677239756503,6.013958077101284,15.4943,False,False,False
"('CI', 'IDXX')",0.1758561190656575,5.691729377177391,15.4943,False,False,False
"('CI', 'HUM')",0.022406814340411904,12.243310831604306,15.4943,True,False,False
"('CI', 'IQV')",0.11242070992335307,7.493735423227335,15.4943,False,False,False
"('CI', 'DXCM')",0.12452151964046787,6.443222475031021,15.4943,False,False,False
"('CI', 'CNC')",0.3702815024976937,9.33218647636178,15.4943,False,False,False
"('CI', 'CAH')",0.5196713800530395,4.067292083984795,15.4943,False,False,False
"('CI', 'MTD')",0.09771626064814459,7.610116884644804,15.4943,False,False,False
"('CI', 'BIIB')",0.3872207497707345,22.44846711902521,15.4943,False,True,False
"('CI', 'WST')",0.17189103449613646,6.042967986278995,15.4943,False,False,False
"('CI', 'WAT')",0.060912714580533614,10.447393844455222,15.4943,False,False,False
"('CI', 'ZBH')",0.5808563801653357,10.60539062223957,15.4943,False,False,False
"('CI', 'STE')",0.09192504938512075,7.677034314123082,15.4943,False,False,False
"('CI', 'COO')",0.2758585618373419,6.295595390890819,15.4943,False,False,False
"('CI', 'LH')",0.11341832577770439,8.372767536264627,15.4943,False,False,False
"('CI', 'PODD')",0.24045058952653636,6.189453048712855,15.4943,False,False,False
"('CI', 'HOLX')",0.05317212271267183,10.503081717105935,15.4943,False,False,False
"('CI', 'DGX')",0.03714686963181921,11.93855438905446,15.4943,True,False,False
"('CI', 'MOH')",0.06786009012982107,10.188418840221486,15.4943,False,False,False
"('CI', 'BAX')",0.9184350963187314,6.259468074150671,15.4943,False,False,False
"('CI', 'ALGN')",0.7164140329747659,4.270693096796775,15.4943,False,False,False
"('CI', 'VTRS')",0.10987424096246778,9.76831744192446,15.4943,False,False,False
"('CI', 'RVTY')",0.4035794438078394,6.231108890309691,15.4943,False,False,False
"('CI', 'TECH')",0.4222702203640014,5.939422825386912,15.4943,False,False,False
"('CI', 'UHS')",0.4386056417066632,16.091890404604275,15.4943,False,True,False
"('CI', 'INCY')",0.6508211781026237,11.358228170934357,15.4943,False,False,False
"('CI', 'CRL')",0.4493842285882653,4.158028988042192,15.4943,False,False,False
"('CI', 'HSIC')",0.0562980062206964,15.947596146459503,15.4943,False,True,False
"('CI', 'TFX')",0.8020348305495121,4.0600480493123365,15.4943,False,False,False
"('CI', 'DVA')",0.47337167865547475,6.689790986190504,15.4943,False,False,False
"('REGN', 'MCK')",0.018336500208473286,12.451006793332024,15.4943,True,False,False
"('REGN', 'ZTS')",0.35103623513324617,4.4113072024473015,15.4943,False,False,False
"('REGN', 'CVS')",0.6108507149826354,7.2050399896126684,15.4943,False,False,False
"('REGN', 'BDX')",0.6925682904792502,5.059766257250602,15.4943,False,False,False
"('REGN', 'HCA')",0.12163017573851642,7.966589602808388,15.4943,False,False,False
"('REGN', 'COR')",0.003215080793417711,16.42034442509366,15.4943,True,True,True
"('REGN', 'EW')",0.7027502037742932,5.085195015512883,15.4943,False,False,False
"('REGN', 'A')",0.32025972387872725,4.313987457650557,15.4943,False,False,False
"('REGN', 'RMD')",0.663701928326609,7.416027540717238,15.4943,False,False,False
"('REGN', 'IDXX')",0.37954792597764575,4.157145836686789,15.4943,False,False,False
"('REGN', 'HUM')",0.23515206819125384,7.486605072661123,15.4943,False,False,False
"('REGN', 'IQV')",0.3968792478203096,4.656132843986028,15.4943,False,False,False
"('REGN', 'DXCM')",0.1082448781768171,7.977614442896072,15.4943,False,False,False
"('REGN', 'CNC')",0.5955193745286353,6.6439566097549765,15.4943,False,False,False
"('REGN', 'CAH')",0.18455322766118692,6.678621115450835,15.4943,False,False,False
"('REGN', 'MTD')",0.4288885056208432,4.151266832011232,15.4943,False,False,False
"('REGN', 'BIIB')",0.5954410779183825,23.67910066776351,15.4943,False,True,False
"('REGN', 'WST')",0.23185648509872703,4.927667900244985,15.4943,False,False,False
"('REGN', 'WAT')",0.4325466906018858,4.704515377370528,15.4943,False,False,False
"('REGN', 'ZBH')",0.7405024232988959,9.538087660128873,15.4943,False,False,False
"('REGN', 'STE')",0.3079863484844182,5.204129195123686,15.4943,False,False,False
"('REGN', 'COO')",0.6223427436068127,4.928487721207641,15.4943,False,False,False
"('REGN', 'LH')",0.34320187131236946,5.226294351645061,15.4943,False,False,False
"('REGN', 'PODD')",0.47422245482235953,5.427764744998911,15.4943,False,False,False
"('REGN', 'HOLX')",0.2404681167488953,7.282673364820368,15.4943,False,False,False
"('REGN', 'DGX')",0.3404220688485499,5.816730414487804,15.4943,False,False,False
"('REGN', 'MOH')",0.06279472940780455,7.993020851601816,15.4943,False,False,False
"('REGN', 'BAX')",0.8005283579927059,7.646767333143456,15.4943,False,False,False
"('REGN', 'ALGN')",0.7794196678161968,3.2819755701822086,15.4943,False,False,False
"('REGN', 'VTRS')",0.2871989469807582,5.514092611587279,15.4943,False,False,False
"('REGN', 'RVTY')",0.697487124657175,3.6018599193501517,15.4943,False,False,False
"('REGN', 'TECH')",0.5838509279581056,4.133096431306424,15.4943,False,False,False
"('REGN', 'UHS')",0.5627467345621168,14.129813293659627,15.4943,False,False,False
"('REGN', 'INCY')",0.7272161860773108,10.826287417011041,15.4943,False,False,False
"('REGN', 'CRL')",0.6193801211758124,3.6653532541163334,15.4943,False,False,False
"('REGN', 'HSIC')",0.200968764714144,12.940580876929097,15.4943,False,False,False
"('REGN', 'TFX')",0.8125919433374147,4.718893132321731,15.4943,False,False,False
"('REGN', 'DVA')",0.27212483613942773,9.489133556180624,15.4943,False,False,False
"('MCK', 'ZTS')",0.9720630669604065,7.867250788032139,15.4943,False,False,False
"('MCK', 'CVS')",0.9874617672051959,8.50194024296549,15.4943,False,False,False
"('MCK', 'BDX')",0.9933788385269583,8.2984278870389,15.4943,False,False,False
"('MCK', 'HCA')",0.8913702338599787,7.5910333204402,15.4943,False,False,False
"('MCK', 'COR')",0.22910615330015005,7.724685565252235,15.4943,False,False,False
"('MCK', 'EW')",0.9947971095716203,11.80298276227142,15.4943,False,False,False
"('MCK', 'A')",0.979749212142482,6.151673970705493,15.4943,False,False,False
"('MCK', 'RMD')",0.9925746567430054,10.712055656016076,15.4943,False,False,False
"('MCK', 'IDXX')",0.9694049166935124,6.348963542439588,15.4943,False,False,False
"('MCK', 'HUM')",0.972394594567757,8.18044421963676,15.4943,False,False,False
"('MCK', 'IQV')",0.9809725225906896,6.530312026510742,15.4943,False,False,False
"('MCK', 'DXCM')",0.9297634897320955,6.681739442209881,15.4943,False,False,False
"('MCK', 'CNC')",0.9934162726866453,8.912831343396485,15.4943,False,False,False
"('MCK', 'CAH')",0.4688228352134102,12.341669460763757,15.4943,False,False,False
"('MCK', 'MTD')",0.9812705109092902,7.550750126703033,15.4943,False,False,False
"('MCK', 'BIIB')",0.9788056250100795,21.455885288355116,15.4943,False,True,False
"('MCK', 'WST')",0.9631163219499066,10.70366234065765,15.4943,False,False,False
"('MCK', 'WAT')",0.9658877353260297,6.2411743491713345,15.4943,False,False,False
"('MCK', 'ZBH')",0.9966388154124136,11.802659960035434,15.4943,False,False,False
"('MCK', 'STE')",0.9780703873257104,7.931517596185355,15.4943,False,False,False
"('MCK', 'COO')",0.988360670015988,7.884235084450357,15.4943,False,False,False
"('MCK', 'LH')",0.974836625368359,6.966677477053076,15.4943,False,False,False
"('MCK', 'PODD')",0.9842089831973223,7.107077478993281,15.4943,False,False,False
"('MCK', 'HOLX')",0.9593227210382829,7.662518119986845,15.4943,False,False,False
"('MCK', 'DGX')",0.9726117275945222,7.797994112554251,15.4943,False,False,False
"('MCK', 'MOH')",0.8524425099530637,7.653251504797351,15.4943,False,False,False
"('MCK', 'BAX')",0.9969382066254397,17.005830709252375,15.4943,False,True,False
"('MCK', 'ALGN')",0.9966838513527757,8.76986387225916,15.4943,False,False,False
"('MCK', 'VTRS')",0.9619414200344505,6.661447741411757,15.4943,False,False,False
"('MCK', 'RVTY')",0.9972356131143271,12.139270882615198,15.4943,False,False,False
"('MCK', 'TECH')",0.9897199953552503,9.354200745953003,15.4943,False,False,False
"('MCK', 'UHS')",0.9796599258393506,14.950784508498083,15.4943,False,False,False
"('MCK', 'INCY')",0.9764009822152574,13.77868136339093,15.4943,False,False,False
"('MCK', 'CRL')",0.9931002066361879,7.499509577872419,15.4943,False,False,False
"('MCK', 'HSIC')",0.9211011765958855,13.666920377806028,15.4943,False,False,False
"('MCK', 'TFX')",0.9988461128448546,8.903591945992627,15.4943,False,False,False
"('MCK', 'DVA')",0.9741280112714942,10.139123733765945,15.4943,False,False,False
"('ZTS', 'CVS')",0.8822212610094637,9.933070342311176,15.4943,False,False,False
"('ZTS', 'BDX')",0.27623725689818335,8.694924418475074,15.4943,False,False,False
"('ZTS', 'HCA')",0.15357297805197329,7.1807365362992215,15.4943,False,False,False
"('ZTS', 'COR')",0.5838049983884428,3.2879976880837605,15.4943,False,False,False
"('ZTS', 'EW')",0.34593078206337524,9.777591185030087,15.4943,False,False,False
"('ZTS', 'A')",0.011770743798474849,7.543033898001171,15.4943,True,False,False
"('ZTS', 'RMD')",0.014013110100387157,8.369739511550103,15.4943,True,False,False
"('ZTS', 'IDXX')",0.05902789965586422,13.353976066709974,15.4943,False,False,False
"('ZTS', 'HUM')",0.03187877425808363,10.87340999051743,15.4943,True,False,False
"('ZTS', 'IQV')",0.0009868310299348457,15.52644351189177,15.4943,True,True,True
"('ZTS', 'DXCM')",0.010395543274099596,13.314786725583218,15.4943,True,False,False
"('ZTS', 'CNC')",0.15921455274207225,9.372873973402589,15.4943,False,False,False
"('ZTS', 'CAH')",0.8422117827689557,1.7572760189878398,15.4943,False,False,False
"('ZTS', 'MTD')",0.12078198411800878,6.956157351882299,15.4943,False,False,False
"('ZTS', 'BIIB')",0.3739348021126782,25.191824319419172,15.4943,False,True,False
"('ZTS', 'WST')",0.04987985521303516,9.306275241456044,15.4943,True,False,False
"('ZTS', 'WAT')",0.07089122131905515,9.447585003449527,15.4943,False,False,False
"('ZTS', 'ZBH')",0.12620742338544938,17.630379115551392,15.4943,False,True,False
"('ZTS', 'STE')",3.934119683842542e-06,33.152840478835216,15.4943,True,True,True
"('ZTS', 'COO')",0.01960031260045273,15.92907685163185,15.4943,True,True,True
"('ZTS', 'LH')",0.02088054174951474,13.325588918216095,15.4943,True,False,False
"('ZTS', 'PODD')",0.04816118622210002,11.534265200443047,15.4943,True,False,False
