pair,adf_pvalue,johansen_stat,johansen_crit,adf_stationary,johansen_stationary,mean_reverting
"('MRK', 'EW')",0.8874453155358977,3.736888683188372,15.4943,False,False,False
"('MRK', 'A')",0.5150269864188108,4.143686165929887,15.4943,False,False,False
"('MRK', 'IQV')",0.37159130228379395,4.9439793313227,15.4943,False,False,False
"('MRK', 'IDXX')",0.48500243525256415,3.585314079767662,15.4943,False,False,False
"('MRK', 'RMD')",0.7829992184216112,3.4862255594900913,15.4943,False,False,False
"('MRK', 'VEEV')",0.8858064337412903,2.4779231135286635,15.4943,False,False,False
"('MRK', 'HUM')",0.16189693598403937,9.008774030156406,15.4943,False,False,False
"('MRK', 'ALNY')",0.054324599224142754,12.802142125663872,15.4943,False,False,False
"('MRK', 'DXCM')",0.21662182548102554,5.6408616833118455,15.4943,False,False,False
"('MRK', 'CNC')",0.6773377485037232,7.4006368297940135,15.4943,False,False,False
"('MRK', 'CAH')",0.7003936436492153,3.629584323255938,15.4943,False,False,False
"('MRK', 'BIIB')",0.4222612090869687,21.43851927715326,15.4943,False,True,False
"('MRK', 'WST')",0.446537416787992,3.9839344046950043,15.4943,False,False,False
"('MRK', 'WAT')",0.514667686283517,5.424173573154352,15.4943,False,False,False
"('MRK', 'ZBH')",0.7032373719748845,10.750535055983775,15.4943,False,False,False
"('MRK', 'ILMN')",0.9840422624451906,5.459248646560349,15.4943,False,False,False
"('MRK', 'STE')",0.3338412755609651,5.753570554901058,15.4943,False,False,False
"('MRK', 'COO')",0.5217986884288809,5.537438000070421,15.4943,False,False,False
"('MRK', 'LH')",0.3247735728687413,4.536025156572913,15.4943,False,False,False
"('MRK', 'PODD')",0.46719069309064076,4.361598046858003,15.4943,False,False,False
"('MRK', 'DGX')",0.26315617025025156,7.101441220767412,15.4943,False,False,False
"('MRK', 'MOH')",0.10494046889235137,8.662710512863226,15.4943,False,False,False
"('MRK', 'HOLX')",0.5232444361408044,7.568744471480144,15.4943,False,False,False
"('MRK', 'ALGN')",0.9198639634860089,2.4716954390758694,15.4943,False,False,False
"('MRK', 'UTHR')",0.5254802320438074,4.761367437526219,15.4943,False,False,False
"('MRK', 'BAX')",0.9894805809240507,5.057564681076451,15.4943,False,False,False
"('MRK', 'VTRS')",0.1267452866278415,8.67069916635896,15.4943,False,False,False
"('MRK', 'RVTY')",0.8949123364872882,3.5730444174487666,15.4943,False,False,False
"('MRK', 'THC')",0.5872500879051707,4.571761992591951,15.4943,False,False,False
"('MRK', 'NBIX')",0.34489200961456007,7.403597836734516,15.4943,False,False,False
"('MRK', 'BMRN')",0.9558371820328966,14.377622583779718,15.4943,False,False,False
"('MRK', 'INCY')",0.7026857939550191,11.616612919968293,15.4943,False,False,False
"('MRK', 'SRPT')",0.5750701644602189,7.543191989977115,15.4943,False,False,False
"('MRK', 'TECH')",0.8320304840527204,3.0212806535431094,15.4943,False,False,False
"('MRK', 'EXAS')",0.8500920063473589,5.308651213780651,15.4943,False,False,False
"('MRK', 'UHS')",0.5094782185096498,14.82261565006296,15.4943,False,False,False
"('MRK', 'EXEL')",0.8375319622437112,3.9865124460546,15.4943,False,False,False
"('MRK', 'EHC')",0.4076060136486293,7.362775830785453,15.4943,False,False,False
"('MRK', 'CRL')",0.8757185404345191,2.387444999553995,15.4943,False,False,False
"('MRK', 'QGEN')",0.796491916228981,5.01240879125298,15.4943,False,False,False
"('MRK', 'GMED')",0.8409604785432955,6.437843976563512,15.4943,False,False,False
"('MRK', 'HSIC')",0.18945377082761394,14.01832285457321,15.4943,False,False,False
"('MRK', 'TFX')",0.9740195300304477,3.2705620968785274,15.4943,False,False,False
"('MRK', 'CHE')",0.264101115378386,4.907622372192589,15.4943,False,False,False
"('MRK', 'DVA')",0.7295896942835665,5.4612866200398145,15.4943,False,False,False
"('MRK', 'RGEN')",0.4607480919158169,4.953227822899208,15.4943,False,False,False
"('MRK', 'JAZZ')",0.7852290168398903,17.57721086773703,15.4943,False,True,False
"('MRK', 'MASI')",0.9480052917031364,2.086984436298781,15.4943,False,False,False
"('MRK', 'BRKR')",0.27568098899274707,6.529844750564193,15.4943,False,False,False
"('MRK', 'BIO')",0.9526997670957202,2.3131687290133525,15.4943,False,False,False
"('MRK', 'IONS')",0.9318841676331595,11.6614130349385,15.4943,False,False,False
"('MRK', 'XRAY')",0.41364742321352377,10.092524882580397,15.4943,False,False,False
"('MRK', 'PRGO')",0.602695768541977,5.415517558140577,15.4943,False,False,False
"('MRK', 'ACHC')",0.838412965411083,3.447326393604684,15.4943,False,False,False
"('MRK', 'AMED')",0.9551179405964366,2.0911573416541027,15.4943,False,False,False
"('MRK', 'AZTA')",0.8485834741935293,3.3180973492420516,15.4943,False,False,False
"('MRK', 'QDEL')",0.9134173197354043,4.623545678497832,15.4943,False,False,False
"('MRK', 'PINC')",0.9225176530573578,13.369403118450165,15.4943,False,False,False
"('ABT', 'TMO')",0.09419962853289476,11.880325195104595,15.4943,False,False,False
"('ABT', 'ISRG')",0.02970680276583608,13.210327014156036,15.4943,True,False,False
"('ABT', 'AMGN')",0.10673742349103665,8.793930676008019,15.4943,False,False,False
"('ABT', 'DHR')",0.018393121061868484,11.646073930728255,15.4943,True,False,False
"('ABT', 'PFE')",0.7044982882377631,6.215357441912845,15.4943,False,False,False
"('ABT', 'SYK')",0.23036080386482072,7.663486021464055,15.4943,False,False,False
"('ABT', 'BSX')",0.5197583255006132,4.428972265414258,15.4943,False,False,False
"('ABT', 'BMY')",0.5283478604165607,9.007605301843665,15.4943,False,False,False
"('ABT', 'VRTX')",0.608413514346173,3.0391620253753158,15.4943,False,False,False
"('ABT', 'GILD')",0.8177933979558135,7.483364793795831,15.4943,False,False,False
"('ABT', 'MDT')",0.5544468169840885,7.965809515216278,15.4943,False,False,False
"('ABT', 'ELV')",0.1799844151827289,8.758509427638359,15.4943,False,False,False
"('ABT', 'CI')",0.2596803186155088,6.029188510862744,15.4943,False,False,False
"('ABT', 'REGN')",0.5081356451789902,3.4628117538753576,15.4943,False,False,False
"('ABT', 'ZTS')",0.0012762239561537895,21.190143340533556,15.4943,True,True,True
"('ABT', 'BDX')",0.3295318711715489,8.199591907292046,15.4943,False,False,False
"('ABT', 'HCA')",0.4318532311106431,7.6639426909175725,15.4943,False,False,False
"('ABT', 'EW')",0.07400488197462457,12.036351076032815,15.4943,False,False,False
"('ABT', 'A')",0.05759262508834928,8.934883982442933,15.4943,False,False,False
"('ABT', 'IQV')",0.0008798896716283643,20.060390012419237,15.4943,True,True,True
"('ABT', 'IDXX')",0.01796268478954352,10.926141287603938,15.4943,True,False,False
"('ABT', 'RMD')",0.00021294365636193168,13.941425533108115,15.4943,True,False,False
"('ABT', 'VEEV')",0.04009188200657492,17.000102705558888,15.4943,True,True,True
"('ABT', 'HUM')",0.029600966612336434,12.294401066386408,15.4943,True,False,False
"('ABT', 'ALNY')",0.03491538653832495,13.242036985266624,15.4943,True,False,False
"('ABT', 'DXCM')",0.01815833480909037,11.199230258001515,15.4943,True,False,False
"('ABT', 'CNC')",0.1508461265832589,9.939410565083493,15.4943,False,False,False
"('ABT', 'CAH')",0.7930305308648937,3.2076719477614732,15.4943,False,False,False
"('ABT', 'BIIB')",0.31221050833308256,25.6698668747031,15.4943,False,True,False
"('ABT', 'WST')",0.07416004198382187,7.82374221552858,15.4943,False,False,False
"('ABT', 'WAT')",0.12469807753534978,9.51595890497809,15.4943,False,False,False
"('ABT', 'ZBH')",0.1700832923682878,14.46799369712857,15.4943,False,False,False
"('ABT', 'ILMN')",0.9484625235225992,7.177403446356731,15.4943,False,False,False
"('ABT', 'STE')",0.0003215914586108577,23.648099602603242,15.4943,True,True,True
"('ABT', 'COO')",0.01687478388428374,16.269848783470383,15.4943,True,True,True
"('ABT', 'LH')",0.06994987457490336,10.79310830650659,15.4943,False,False,False
"('ABT', 'PODD')",0.006265544535774415,16.033252479944817,15.4943,True,True,True
"('ABT', 'DGX')",0.0597414358787779,10.28133356313177,15.4943,False,False,False
"('ABT', 'MOH')",0.16955799867541926,6.096907645415338,15.4943,False,False,False
"('ABT', 'HOLX')",0.06474549190908166,11.6667510171907,15.4943,False,False,False
"('ABT', 'ALGN')",0.5317433784501931,5.352062929364753,15.4943,False,False,False
"('ABT', 'UTHR')",0.5098239413429357,5.836785731653866,15.4943,False,False,False
"('ABT', 'BAX')",0.9785967879066078,4.92842523400243,15.4943,False,False,False
"('ABT', 'VTRS')",0.006940343498784738,13.355343894720887,15.4943,True,False,False
"('ABT', 'RVTY')",0.03787368271070782,9.844631240157456,15.4943,True,False,False
"('ABT', 'THC')",0.3962222522777906,10.689245648550573,15.4943,False,False,False
"('ABT', 'NBIX')",0.1681561750784779,11.303868511076898,15.4943,False,False,False
"('ABT', 'BMRN')",0.7450615955164377,15.446553921063611,15.4943,False,False,False
"('ABT', 'INCY')",0.5520350836036069,12.383871077675925,15.4943,False,False,False
"('ABT', 'SRPT')",0.3363287083810764,9.676399299198254,15.4943,False,False,False
"('ABT', 'TECH')",0.08324797334604095,12.205957109926658,15.4943,False,False,False
"('ABT', 'EXAS')",0.4979351635450499,10.177760107754846,15.4943,False,False,False
"('ABT', 'UHS')",0.3139073581923012,15.805528979916641,15.4943,False,True,False
"('ABT', 'EXEL')",0.629283816581657,6.032345024733427,15.4943,False,False,False
"('ABT', 'EHC')",0.06581190345000766,9.665576952128658,15.4943,False,False,False
"('ABT', 'CRL')",0.153560962579314,6.952144082235135,15.4943,False,False,False
"('ABT', 'QGEN')",0.0006840474503731861,25.988394745935842,15.4943,True,True,True
"('ABT', 'GMED')",0.054804677991801234,13.028471350286885,15.4943,False,False,False
"('ABT', 'HSIC')",0.12145147477151069,15.14189280624439,15.4943,False,False,False
"('ABT', 'TFX')",0.8649456180105839,7.470809551247564,15.4943,False,False,False
"('ABT', 'CHE')",0.11490994391290427,14.260873443617346,15.4943,False,False,False
"('ABT', 'DVA')",0.20396386190717597,10.31759545506663,15.4943,False,False,False
"('ABT', 'RGEN')",0.012240264684373175,17.69333960822394,15.4943,True,True,True
"('ABT', 'JAZZ')",0.7748659891883238,17.310389046737065,15.4943,False,True,False
"('ABT', 'MASI')",0.7831979100823451,9.774568044668717,15.4943,False,False,False
"('ABT', 'BRKR')",0.016854944456306465,11.36519309427282,15.4943,True,False,False
"('ABT', 'BIO')",0.7536998094850218,4.890341206828577,15.4943,False,False,False
"('ABT', 'IONS')",0.7650385373527488,13.143217425072963,15.4943,False,False,False
"('ABT', 'XRAY')",0.5742476449794116,6.571989132327935,15.4943,False,False,False
"('ABT', 'PRGO')",0.45526759547742535,8.036254995430406,15.4943,False,False,False
"('ABT', 'ACHC')",0.7250188360547287,7.856186654656915,15.4943,False,False,False
"('ABT', 'AMED')",0.8306244179003724,8.9340003651272,15.4943,False,False,False
"('ABT', 'AZTA')",0.04361414316729271,11.727386746997281,15.4943,True,False,False
"('ABT', 'QDEL')",0.3741053389543816,14.956987470110674,15.4943,False,False,False
"('ABT', 'PINC')",0.8576410820584455,10.579283115356763,15.4943,False,False,False
"('TMO', 'ISRG')",0.11768300603627274,10.963883271808195,15.4943,False,False,False
"('TMO', 'AMGN')",0.07795078254919652,10.386575505093399,15.4943,False,False,False
"('TMO', 'DHR')",0.015077814170002896,14.991226101028648,15.4943,True,False,False
"('TMO', 'PFE')",0.5370754698999082,6.07105000465793,15.4943,False,False,False
"('TMO', 'SYK')",0.22518815439044287,8.302240512520575,15.4943,False,False,False
"('TMO', 'BSX')",0.45950768791144553,4.41881781855497,15.4943,False,False,False
"('TMO', 'BMY')",0.33099397486056314,9.284830530435963,15.4943,False,False,False
"('TMO', 'VRTX')",0.4864435186244354,2.703036632874295,15.4943,False,False,False
"('TMO', 'GILD')",0.8714479661083643,7.4554385001316845,15.4943,False,False,False
"('TMO', 'MDT')",0.6871154477130617,9.080302981337733,15.4943,False,False,False
"('TMO', 'ELV')",0.060696334217884375,12.524134616781101,15.4943,False,False,False
"('TMO', 'CI')",0.1559959991442521,8.173141438433495,15.4943,False,False,False
"('TMO', 'REGN')",0.3463570481434064,4.435030762064466,15.4943,False,False,False
"('TMO', 'ZTS')",0.060348911176485456,11.51861442802765,15.4943,False,False,False
"('TMO', 'BDX')",0.4963008063602454,7.004647986746003,15.4943,False,False,False
"('TMO', 'HCA')",0.14518275502518785,10.036314472365191,15.4943,False,False,False
"('TMO', 'EW')",0.35614497413741686,9.797352538880181,15.4943,False,False,False
"('TMO', 'A')",0.007949173721501756,13.569921182620138,15.4943,True,False,False
"('TMO', 'IQV')",0.0053994738225666,13.221207259251642,15.4943,True,False,False
"('TMO', 'IDXX')",0.13526131432596417,11.361650082719557,15.4943,False,False,False
"('TMO', 'RMD')",0.007043609304124161,19.2037910513282,15.4943,True,True,True
"('TMO', 'VEEV')",0.5634748445140231,11.389241130854586,15.4943,False,False,False
"('TMO', 'HUM')",0.008142507546333638,15.80975863689409,15.4943,True,True,True
"('TMO', 'ALNY')",0.007858781460053295,16.34370636101629,15.4943,True,True,True
"('TMO', 'DXCM')",0.010748718811374337,17.62233738051002,15.4943,True,True,True
"('TMO', 'CNC')",0.1966046149192997,9.801694909687068,15.4943,False,False,False
"('TMO', 'CAH')",0.7857895780107729,4.301570146089184,15.4943,False,False,False
"('TMO', 'BIIB')",0.31974508321486467,25.731115261042035,15.4943,False,True,False
"('TMO', 'WST')",0.03229175527641638,7.523740821624498,15.4943,True,False,False
"('TMO', 'WAT')",0.07585342514035066,10.784208040065801,15.4943,False,False,False
"('TMO', 'ZBH')",0.30398448098905007,13.345673061351484,15.4943,False,False,False
"('TMO', 'ILMN')",0.9684105406162684,8.163100499503702,15.4943,False,False,False
"('TMO', 'STE')",0.03692253910187156,17.04326241681815,15.4943,True,True,True
"('TMO', 'COO')",0.16694692035355035,9.712370559584853,15.4943,False,False,False
"('TMO', 'LH')",0.03258902108082536,11.697862066733933,15.4943,True,False,False
"('TMO', 'PODD')",0.003465017371393036,18.57879824266549,15.4943,True,True,True
"('TMO', 'DGX')",0.00521880270769161,15.630076153978942,15.4943,True,True,True
"('TMO', 'MOH')",0.048184720633515955,10.661324671211531,15.4943,True,False,False
"('TMO', 'HOLX')",0.005890253861363663,15.51026794671438,15.4943,True,True,True
"('TMO', 'ALGN')",0.8095782328978083,4.40729546515852,15.4943,False,False,False
"('TMO', 'UTHR')",0.34690572419757226,6.491848694050061,15.4943,False,False,False
"('TMO', 'BAX')",0.978328427205436,7.478197854368729,15.4943,False,False,False
"('TMO', 'VTRS')",0.020732854095532785,12.286711384318565,15.4943,True,False,False
"('TMO', 'RVTY')",0.6088676909268073,6.038990276892329,15.4943,False,False,False
"('TMO', 'THC')",0.37929959822024073,8.247996139833838,15.4943,False,False,False
"('TMO', 'NBIX')",0.35018214713503615,9.291236137797904,15.4943,False,False,False
"('TMO', 'BMRN')",0.8218513034087742,15.111975547911785,15.4943,False,False,False
"('TMO', 'INCY')",0.6126352795269436,13.06501000376287,15.4943,False,False,False
"('TMO', 'SRPT')",0.49644565329613943,7.873400656087369,15.4943,False,False,False
"('TMO', 'TECH')",0.23405616901222798,9.552431355739389,15.4943,False,False,False
"('TMO', 'EXAS')",0.7933021462613598,7.185310384185384,15.4943,False,False,False
"('TMO', 'UHS')",0.4296051313858141,14.566074728353415,15.4943,False,False,False
"('TMO', 'EXEL')",0.7276229851656442,5.864489599401821,15.4943,False,False,False
"('TMO', 'EHC')",0.16962432277991651,7.2674645421756425,15.4943,False,False,False
"('TMO', 'CRL')",0.40756079577121856,7.7853971480079736,15.4943,False,False,False
"('TMO', 'QGEN')",0.04155221793117329,17.70551285338508,15.4943,True,True,True
"('TMO', 'GMED')",0.20432823335689504,10.575346104004234,15.4943,False,False,False
"('TMO', 'HSIC')",0.0876412969723328,17.124791085879778,15.4943,False,True,False
"('TMO', 'TFX')",0.8918893659013265,9.445390904760213,15.4943,False,False,False
"('TMO', 'CHE')",0.19713915498797252,9.241505954100342,15.4943,False,False,False
"('TMO', 'DVA')",0.1911674622142438,8.899457546412146,15.4943,False,False,False
"('TMO', 'RGEN')",0.04791098248129605,15.677068392021116,15.4943,True,True,True
"('TMO', 'JAZZ')",0.8317225070200226,16.46019939929745,15.4943,False,True,False
"('TMO', 'MASI')",0.9381887270138659,7.872863965526591,15.4943,False,False,False
"('TMO', 'BRKR')",0.01809809620226886,12.675197105263791,15.4943,True,False,False
"('TMO', 'BIO')",0.9760789176713212,7.152417874270992,15.4943,False,False,False
"('TMO', 'IONS')",0.730327007616272,12.686189766958872,15.4943,False,False,False
"('TMO', 'XRAY')",0.5952038082349692,7.243850320507628,15.4943,False,False,False
"('TMO', 'PRGO')",0.46414715129570977,6.692112199776709,15.4943,False,False,False
"('TMO', 'ACHC')",0.7228254362142893,6.286600479384962,15.4943,False,False,False
"('TMO', 'AMED')",0.930250966650448,8.255965788973372,15.4943,False,False,False
"('TMO', 'AZTA')",0.19490266672403628,8.49801592655959,15.4943,False,False,False
"('TMO', 'QDEL')",0.7252236045920835,11.634521218046343,15.4943,False,False,False
"('TMO', 'PINC')",0.9300943169284008,10.444978763358408,15.4943,False,False,False
"('ISRG', 'AMGN')",0.026886602856820548,11.84018935336241,15.4943,True,False,False
"('ISRG', 'DHR')",0.06765381914346963,10.539465580461076,15.4943,False,False,False
"('ISRG', 'PFE')",0.8548338229060455,7.232625724000137,15.4943,False,False,False
"('ISRG', 'SYK')",0.0009518520615902756,14.024144448629421,15.4943,True,False,False
"('ISRG', 'BSX')",0.13323247043526254,6.900911280921188,15.4943,False,False,False
"('ISRG', 'BMY')",0.7082012066110894,6.637840168403483,15.4943,False,False,False
"('ISRG', 'VRTX')",0.27779633879066473,5.344404815032106,15.4943,False,False,False
"('ISRG', 'GILD')",0.8708274092195216,7.167029410841948,15.4943,False,False,False
"('ISRG', 'MDT')",0.6854161868385386,5.448650123698456,15.4943,False,False,False
"('ISRG', 'ELV')",0.16588044620595133,9.077689156919634,15.4943,False,False,False
"('ISRG', 'CI')",0.16280325600500822,6.769357864125752,15.4943,False,False,False
"('ISRG', 'REGN')",0.3733264031047092,4.472993609855327,15.4943,False,False,False
"('ISRG', 'ZTS')",0.0020561800862143854,19.20063563155529,15.4943,True,True,True
"('ISRG', 'BDX')",0.14979467947848196,10.83471291451295,15.4943,False,False,False
"('ISRG', 'HCA')",0.22354615935086863,10.208405957442611,15.4943,False,False,False
"('ISRG', 'EW')",0.703433177894076,6.463804223940314,15.4943,False,False,False
